Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,10425000000.000000,Hz
Freq Offset,0.000000,Hz
Span,350000000.000000,Hz
x-Axis,LIN,
Start,10250000000.000000,Hz
Stop,10600000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
10250000000,-78.1357421875,
10250350000,-76.549598693847656,
10250700000,-77.582603454589844,
10251050000,-77.618476867675781,
10251400000,-77.561515808105469,
10251750000,-77.838165283203125,
10252100000,-77.691123962402344,
10252450000,-77.797332763671875,
10252800000,-77.202056884765625,
10253150000,-76.378875732421875,
10253500000,-78.566818237304688,
10253850000,-77.520851135253906,
10254200000,-78.12969970703125,
10254550000,-77.477897644042969,
10254900000,-77.473030090332031,
10255250000,-76.971160888671875,
10255600000,-77.671302795410156,
10255950000,-77.540176391601563,
10256300000,-76.99017333984375,
10256650000,-77.973167419433594,
10257000000,-77.503860473632813,
10257350000,-76.866485595703125,
10257700000,-76.202850341796875,
10258050000,-77.474998474121094,
10258400000,-76.590599060058594,
10258750000,-76.694602966308594,
10259100000,-78.078498840332031,
10259450000,-77.68438720703125,
10259800000,-77.008087158203125,
10260150000,-77.431373596191406,
10260500000,-76.091453552246094,
10260850000,-77.79931640625,
10261200000,-77.289634704589844,
10261550000,-77.732330322265625,
10261900000,-77.044883728027344,
10262250000,-76.938224792480469,
10262600000,-76.981948852539062,
10262950000,-77.345436096191406,
10263300000,-77.379531860351562,
10263650000,-76.971290588378906,
10264000000,-78.249488830566406,
10264350000,-78.026252746582031,
10264700000,-78.096336364746094,
10265050000,-76.971931457519531,
10265400000,-77.6800537109375,
10265750000,-77.425666809082031,
10266100000,-76.9671630859375,
10266450000,-77.980621337890625,
10266800000,-77.836334228515625,
10267150000,-78.043464660644531,
10267500000,-76.693046569824219,
10267850000,-76.483177185058594,
10268200000,-77.728919982910156,
10268550000,-77.034049987792969,
10268900000,-77.641426086425781,
10269250000,-77.787353515625,
10269600000,-77.781074523925781,
10269950000,-77.282470703125,
10270300000,-77.01251220703125,
10270650000,-78.0712890625,
10271000000,-77.677444458007812,
10271350000,-77.683792114257813,
