Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,10650000000.000000,Hz
Freq Offset,0.000000,Hz
Span,100000000.000000,Hz
x-Axis,LIN,
Start,10600000000.000000,Hz
Stop,10700000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
10600000000,-77.422256469726563,
10600100000,-76.727043151855469,
10600200000,-77.15850830078125,
10600300000,-77.881385803222656,
10600400000,-77.24273681640625,
10600500000,-77.779243469238281,
10600600000,-78.891586303710937,
10600700000,-78.104202270507813,
10600800000,-78.34173583984375,
10600900000,-78.140907287597656,
10601000000,-78.228569030761719,
10601100000,-77.981513977050781,
10601200000,-77.387474060058594,
10601300000,-77.718681335449219,
10601400000,-77.559059143066406,
10601500000,-78.376022338867187,
10601600000,-76.799034118652344,
10601700000,-78.396499633789063,
10601800000,-77.781135559082031,
10601900000,-77.687278747558594,
10602000000,-78.079345703125,
10602100000,-77.557510375976563,
10602200000,-78.39910888671875,
10602300000,-77.45745849609375,
10602400000,-77.762283325195313,
10602500000,-77.967536926269531,
10602600000,-77.436309814453125,
10602700000,-78.20196533203125,
10602800000,-77.966896057128906,
10602900000,-77.6610107421875,
10603000000,-77.780792236328125,
10603100000,-78.455055236816406,
10603200000,-77.844459533691406,
10603300000,-77.063133239746094,
10603400000,-77.717399597167969,
10603500000,-77.673240661621094,
10603600000,-76.854667663574219,
10603700000,-78.507255554199219,
10603800000,-77.269683837890625,
10603900000,-78.222518920898438,
10604000000,-77.212013244628906,
10604100000,-77.706611633300781,
10604200000,-78.066696166992188,
10604300000,-76.654106140136719,
10604400000,-77.158767700195313,
10604500000,-77.051826477050781,
10604600000,-77.596298217773437,
10604700000,-78.602912902832031,
10604800000,-77.524726867675781,
10604900000,-78.165855407714844,
10605000000,-77.200775146484375,
10605100000,-78.258583068847656,
10605200000,-76.373077392578125,
10605300000,-77.74627685546875,
10605400000,-77.013587951660156,
10605500000,-77.781585693359375,
10605600000,-77.567794799804687,
10605700000,-77.771690368652344,
10605800000,-78.4068603515625,
10605900000,-77.647026062011719,
10606000000,-78.457305908203125,
10606100000,-77.614776611328125,
