Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,11200000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1000000000.000000,Hz
x-Axis,LIN,
Start,10700000000.000000,Hz
Stop,11700000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
11586000000,-79.150962829589844,
11587000000,-78.47265625,
11588000000,-77.355239868164062,
11589000000,-78.354621887207031,
11590000000,-77.775772094726562,
11591000000,-77.664779663085938,
11592000000,-79.033576965332031,
11593000000,-78.36663818359375,
11594000000,-78.194114685058594,
11595000000,-78.759735107421875,
11596000000,-78.663192749023438,
11597000000,-79.179031372070312,
11598000000,-78.722076416015625,
11599000000,-78.358352661132813,
11600000000,-79.161087036132812,
11601000000,-78.821235656738281,
11602000000,-79.005500793457031,
11603000000,-78.523826599121094,
11604000000,-78.09912109375,
11605000000,-78.159584045410156,
11606000000,-77.91156005859375,
11607000000,-79.142127990722656,
11608000000,-78.343910217285156,
11609000000,-78.788169860839844,
11610000000,-78.234657287597656,
11611000000,-79.0550537109375,
11612000000,-78.930496215820312,
11613000000,-78.715904235839844,
11614000000,-78.979171752929688,
11615000000,-78.896087646484375,
11616000000,-78.197135925292969,
11617000000,-77.27801513671875,
11618000000,-78.2230224609375,
11619000000,-78.032035827636719,
11620000000,-79.243392944335937,
11621000000,-79.2957763671875,
11622000000,-78.90704345703125,
11623000000,-79.177505493164062,
11624000000,-78.576057434082031,
11625000000,-78.213912963867188,
11626000000,-78.847389221191406,
11627000000,-78.318550109863281,
11628000000,-79.343757629394531,
11629000000,-78.833633422851563,
11630000000,-78.850090026855469,
11631000000,-79.216133117675781,
11632000000,-78.843650817871094,
11633000000,-79.325698852539062,
11634000000,-78.974563598632812,
11635000000,-79.476959228515625,
11636000000,-78.995399475097656,
11637000000,-79.444084167480469,
11638000000,-78.20001220703125,
11639000000,-77.717338562011719,
11640000000,-78.445602416992188,
11641000000,-79.376457214355469,
11642000000,-78.995979309082031,
11643000000,-78.726066589355469,
11644000000,-79.868415832519531,
11645000000,-78.9556884765625,
11646000000,-78.860832214355469,
11647000000,-79.102432250976562,
11648000000,-78.501060485839844,
11649000000,-77.403091430664062,
11650000000,-78.446556091308594,
11651000000,-78.830146789550781,
11652000000,-78.525749206542969,
11653000000,-78.72760009765625,
11654000000,-78.296699523925781,
11655000000,-78.471221923828125,
11656000000,-78.856422424316406,
11657000000,-79.268096923828125,
11658000000,-78.778076171875,
11659000000,-78.709381103515625,
11660000000,-78.227073669433594,
11661000000,-77.862678527832031,
11662000000,-78.579559326171875,
11663000000,-78.887786865234375,
11664000000,-78.597297668457031,
11665000000,-79.173484802246094,
11666000000,-77.987472534179688,
11667000000,-78.958099365234375,
11668000000,-78.60601806640625,
11669000000,-78.900230407714844,
11670000000,-78.915641784667969,
11671000000,-79.333702087402344,
11672000000,-78.312553405761719,
11673000000,-78.279624938964844,
11674000000,-79.349227905273438,
11675000000,-79.28485107421875,
11676000000,-77.801712036132812,
11677000000,-78.921737670898437,
11678000000,-78.659515380859375,
11679000000,-78.730690002441406,
11680000000,-78.204635620117187,
11681000000,-78.115097045898437,
11682000000,-78.482650756835938,
11683000000,-78.593437194824219,
11684000000,-78.875213623046875,
11685000000,-78.818763732910156,
11686000000,-79.087005615234375,
11687000000,-78.739540100097656,
11688000000,-78.255851745605469,
11689000000,-78.940170288085938,
11690000000,-77.592750549316406,
11691000000,-78.264167785644531,
11692000000,-78.773529052734375,
11693000000,-78.417839050292969,
11694000000,-79.069259643554688,
11695000000,-78.680404663085938,
11696000000,-78.110855102539063,
11697000000,-76.903396606445313,
11698000000,-78.308967590332031,
11699000000,-78.878150939941406,
11700000000,-78.024833679199219,
