Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,9625000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1250000000.000000,Hz
x-Axis,LIN,
Start,9000000000.000000,Hz
Stop,10250000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
9000000000,-77.707908630371094,
9001250000,-76.862518310546875,
9002500000,-77.362823486328125,
9003750000,-77.248374938964844,
9005000000,-76.432334899902344,
9006250000,-77.049827575683594,
9007500000,-77.169418334960938,
9008750000,-77.129440307617188,
9010000000,-76.876869201660156,
9011250000,-77.247718811035156,
9012500000,-76.4234619140625,
9013750000,-76.283378601074219,
9015000000,-77.156547546386719,
9016250000,-77.217613220214844,
9017500000,-77.434791564941406,
9018750000,-76.437744140625,
9020000000,-77.361381530761719,
9021250000,-76.828971862792969,
9022500000,-76.793373107910156,
9023750000,-77.021530151367188,
9025000000,-77.615760803222656,
9026250000,-76.322708129882813,
9027500000,-77.986503601074219,
9028750000,-76.56842041015625,
9030000000,-78.197959899902344,
9031250000,-77.689857482910156,
9032500000,-77.791717529296875,
9033750000,-76.735877990722656,
9035000000,-77.167335510253906,
9036250000,-77.444297790527344,
9037500000,-76.711769104003906,
9038750000,-77.505813598632812,
9040000000,-77.794906616210938,
9041250000,-78.128761291503906,
9042500000,-78.341781616210937,
9043750000,-78.302497863769531,
9045000000,-77.503143310546875,
9046250000,-77.557197570800781,
9047500000,-77.831253051757813,
9048750000,-77.977790832519531,
9050000000,-77.193412780761719,
9051250000,-77.655136108398437,
9052500000,-77.886749267578125,
9053750000,-77.446128845214844,
9055000000,-76.892738342285156,
9056250000,-77.7196044921875,
9057500000,-77.821357727050781,
9058750000,-78.132667541503906,
9060000000,-77.263259887695313,
9061250000,-77.654945373535156,
9062500000,-76.744270324707031,
9063750000,-76.991966247558594,
9065000000,-77.000274658203125,
9066250000,-77.572662353515625,
9067500000,-78.427635192871094,
9068750000,-77.987014770507812,
9070000000,-77.693702697753906,
9071250000,-77.366104125976563,
9072500000,-77.019073486328125,
9073750000,-77.3380126953125,
9075000000,-77.363929748535156,
9076250000,-78.321083068847656,
