Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,19375000000.000000,Hz
Freq Offset,0.000000,Hz
Span,13250000000.000000,Hz
x-Axis,LIN,
Start,12750000000.000000,Hz
Stop,26000000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.080000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
12750000000,-78.67425537109375,
12763250000,-77.045280456542969,
12776500000,-78.1712646484375,
12789750000,-78.381095886230469,
12803000000,-77.870491027832031,
12816250000,-78.501251220703125,
12829500000,-78.0059814453125,
12842750000,-76.731216430664062,
12856000000,-78.819473266601562,
12869250000,-77.27227783203125,
12882500000,-78.19189453125,
12895750000,-77.497688293457031,
12909000000,-79.179130554199219,
12922250000,-78.432075500488281,
12935500000,-78.817298889160156,
12948750000,-78.638618469238281,
12962000000,-77.576377868652344,
12975250000,-78.157943725585937,
12988500000,-78.78192138671875,
13001750000,-77.655555725097656,
13015000000,-78.833786010742187,
13028250000,-78.5880126953125,
13041500000,-78.194450378417969,
13054750000,-78.035072326660156,
13068000000,-78.184989929199219,
13081250000,-77.691558837890625,
13094500000,-78.423133850097656,
13107750000,-78.697364807128906,
13121000000,-77.696754455566406,
13134250000,-78.499420166015625,
13147500000,-79.567802429199219,
13160750000,-78.776885986328125,
13174000000,-78.689689636230469,
13187250000,-78.51068115234375,
13200500000,-78.647232055664063,
13213750000,-78.444694519042969,
13227000000,-78.994224548339844,
13240250000,-78.466941833496094,
13253500000,-78.564216613769531,
13266750000,-77.879997253417969,
13280000000,-78.454757690429688,
13293250000,-77.998847961425781,
13306500000,-78.548965454101563,
13319750000,-78.683433532714844,
13333000000,-77.57012939453125,
13346250000,-78.883377075195312,
13359500000,-78.587417602539063,
13372750000,-78.101554870605469,
13386000000,-78.932723999023438,
13399250000,-78.704475402832031,
13412500000,-79.027618408203125,
13425750000,-78.058441162109375,
13439000000,-78.644683837890625,
13452250000,-78.32843017578125,
13465500000,-78.984115600585938,
13478750000,-78.962196350097656,
13492000000,-79.086196899414063,
13505250000,-79.267715454101563,
13518500000,-78.964790344238281,
13531750000,-79.262306213378906,
13545000000,-79.000106811523438,
13558250000,-78.708183288574219,
