Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,815000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1570000000.000000,Hz
x-Axis,LIN,
Start,30000000.000000,Hz
Stop,1600000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.005000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
30000000,-78.992393493652344,
31570000,-79.277938842773438,
33140000,-78.93243408203125,
34710000,-78.782829284667969,
36280000,-78.227386474609375,
37850000,-78.562202453613281,
39420000,-76.854072570800781,
40990000,-79.093978881835938,
42560000,-78.908592224121094,
44130000,-78.324684143066406,
45700000,-79.189414978027344,
47270000,-79.056159973144531,
48840000,-78.657264709472656,
50410000,-78.248741149902344,
51980000,-78.202247619628906,
53550000,-78.854438781738281,
55120000,-79.477371215820313,
56690000,-78.438499450683594,
58260000,-78.941764831542969,
59830000,-78.656204223632812,
61400000,-78.762939453125,
62970000,-78.219490051269531,
64540000,-77.106857299804688,
66110000,-78.248054504394531,
67680000,-78.617622375488281,
69250000,-77.500968933105469,
70820000,-77.380783081054687,
72390000,-78.224098205566406,
73960000,-78.180091857910156,
75530000,-78.716262817382813,
77100000,-77.950637817382813,
78670000,-78.489089965820313,
80240000,-78.309394836425781,
81810000,-78.880752563476563,
83380000,-79.357810974121094,
84950000,-77.439750671386719,
86520000,-77.001205444335937,
88090000,-78.142486572265625,
89660000,-76.894706726074219,
91230000,-78.851409912109375,
92800000,-77.845138549804688,
94370000,-77.63970947265625,
95940000,-78.335342407226563,
97510000,-78.400642395019531,
99080000,-79.390251159667969,
100650000,-77.581977844238281,
102220000,-77.717514038085937,
103790000,-78.217582702636719,
105360000,-77.664031982421875,
106930000,-77.798080444335938,
108500000,-77.800346374511719,
110070000,-77.791999816894531,
111640000,-77.969871520996094,
113210000,-77.065567016601562,
114780000,-77.659934997558594,
116350000,-78.294479370117187,
117920000,-77.776100158691406,
119490000,-77.324836730957031,
121060000,-77.350128173828125,
122630000,-78.248100280761719,
124200000,-77.966445922851562,
125770000,-77.202476501464844,
127340000,-76.768035888671875,
128910000,-77.027427673339844,
130480000,-77.518882751464844,
132050000,-77.966583251953125,
