Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,12225000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1050000000.000000,Hz
x-Axis,LIN,
Start,11700000000.000000,Hz
Stop,12750000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.020000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
11700000000,-78.49560546875,
11701050000,-77.781837463378906,
11702100000,-78.396560668945313,
11703150000,-78.086410522460938,
11704200000,-78.737991333007813,
11705250000,-78.474990844726563,
11706300000,-78.443267822265625,
11707350000,-78.014968872070312,
11708400000,-78.722763061523438,
11709450000,-77.633110046386719,
11710500000,-77.517776489257813,
11711550000,-78.009735107421875,
11712600000,-78.440643310546875,
11713650000,-77.456352233886719,
11714700000,-76.34820556640625,
11715750000,-78.244216918945313,
11716800000,-78.684188842773438,
11717850000,-78.261810302734375,
11718900000,-77.058486938476563,
11719950000,-78.546463012695312,
11721000000,-78.199729919433594,
11722050000,-77.445724487304688,
11723100000,-77.962661743164063,
11724150000,-77.934066772460938,
11725200000,-77.69091796875,
11726250000,-78.315444946289063,
11727300000,-78.254493713378906,
11728350000,-77.609954833984375,
11729400000,-77.884529113769531,
11730450000,-78.195121765136719,
11731500000,-77.760688781738281,
11732550000,-78.779701232910156,
11733600000,-78.250801086425781,
11734650000,-77.546585083007813,
11735700000,-77.931503295898437,
11736750000,-78.022720336914063,
11737800000,-77.924644470214844,
11738850000,-76.928550720214844,
11739900000,-77.987014770507812,
11740950000,-76.610549926757813,
11742000000,-77.783119201660156,
11743050000,-76.948822021484375,
11744100000,-77.782997131347656,
11745150000,-78.235275268554688,
11746200000,-78.181892395019531,
11747250000,-77.586494445800781,
11748300000,-77.7113037109375,
11749350000,-78.030242919921875,
11750400000,-77.776023864746094,
11751450000,-77.429367065429688,
11752500000,-78.515663146972656,
11753550000,-78.821624755859375,
11754600000,-78.464012145996094,
11755650000,-77.782905578613281,
11756700000,-77.955436706542969,
11757750000,-78.27392578125,
11758800000,-77.939834594726563,
11759850000,-77.949623107910156,
11760900000,-77.858734130859375,
11761950000,-77.52880859375,
11763000000,-77.480133056640625,
11764050000,-77.772682189941406,
