Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,2150000000.000000,Hz
Freq Offset,0.000000,Hz
Span,1100000000.000000,Hz
x-Axis,LIN,
Start,1600000000.000000,Hz
Stop,2700000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.005000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
1600000000,-75.466636657714844,
1601100000,-75.415657043457031,
1602200000,-75.543014526367188,
1603300000,-75.800735473632812,
1604400000,-74.98394775390625,
1605500000,-75.282890319824219,
1606600000,-74.9356689453125,
1607700000,-75.155715942382813,
1608800000,-74.875457763671875,
1609900000,-74.674339294433594,
1611000000,-75.1746826171875,
1612100000,-76.103462219238281,
1613200000,-75.990875244140625,
1614300000,-74.519035339355469,
1615400000,-74.722740173339844,
1616500000,-75.766777038574219,
1617600000,-75.086936950683594,
1618700000,-75.212699890136719,
1619800000,-75.674186706542969,
1620900000,-75.150184631347656,
1622000000,-76.055404663085938,
1623100000,-75.366378784179688,
1624200000,-76.030113220214844,
1625300000,-74.892433166503906,
1626400000,-75.502960205078125,
1627500000,-75.536788940429688,
1628600000,-75.158340454101563,
1629700000,-76.397476196289063,
1630800000,-76.085029602050781,
1631900000,-75.128532409667969,
1633000000,-75.543327331542969,
1634100000,-75.28729248046875,
1635200000,-75.388252258300781,
1636300000,-75.221466064453125,
1637400000,-74.182601928710938,
1638500000,-75.500511169433594,
1639600000,-75.469573974609375,
1640700000,-76.237197875976563,
1641800000,-75.821884155273437,
1642900000,-74.935516357421875,
1644000000,-76.017448425292969,
1645100000,-75.957778930664062,
1646200000,-73.358375549316406,
1647300000,-75.683929443359375,
1648400000,-74.950401306152344,
1649500000,-74.804779052734375,
1650600000,-75.600059509277344,
1651700000,-76.187156677246094,
1652800000,-75.366050720214844,
1653900000,-76.042243957519531,
1655000000,-76.225593566894531,
1656100000,-74.938858032226563,
1657200000,-75.404273986816406,
1658300000,-75.60223388671875,
1659400000,-74.750518798828125,
1660500000,-75.104629516601562,
1661600000,-75.752784729003906,
1662700000,-75.651458740234375,
1663800000,-75.165817260742188,
1664900000,-75.357597351074219,
1666000000,-74.5457763671875,
