Type,FSQ,
Version,4.75,
Date,01.Jan 03,
Mode,ANALYZER,
Center Freq,4975000000.000000,Hz
Freq Offset,0.000000,Hz
Span,4550000000.000000,Hz
x-Axis,LIN,
Start,2700000000.000000,Hz
Stop,7250000000.000000,Hz
Ref Level,-20.000000,dBm
Level Offset,0.000000,dB
Ref Position,100.000000,%
y-Axis,LOG,
Level Range,100.000000,dB
Rf Att,5.000000,dB
El Att,0.000000,dB
RBW,1000000.000000,Hz
VBW,3000000.000000,Hz
SWT,0.030000,s
Trace Mode,MAXHOLD,
Detector,MAXPEAK,
Sweep Count,0,
Trace 1:,,
x-Unit,Hz,
y-Unit,dBm,
Preamplifier,OFF,
Transducer,OFF,
Values,1001,
2700000000,-72.001434326171875,
2704550000,-71.8121337890625,
2709100000,-73.049507141113281,
2713650000,-72.156349182128906,
2718200000,-72.572227478027344,
2722750000,-72.614089965820313,
2727300000,-71.862922668457031,
2731850000,-72.500686645507813,
2736400000,-72.720138549804688,
2740950000,-72.486434936523438,
2745500000,-71.934913635253906,
2750050000,-71.470626831054688,
2754600000,-70.740875244140625,
2759150000,-72.039077758789063,
2763700000,-72.410194396972656,
2768250000,-72.467453002929688,
2772800000,-72.946174621582031,
2777350000,-72.213813781738281,
2781900000,-72.12469482421875,
2786450000,-73.371879577636719,
2791000000,-72.218612670898437,
2795550000,-72.506820678710937,
2800100000,-73.033538818359375,
2804650000,-71.844978332519531,
2809200000,-72.5267333984375,
2813750000,-72.978591918945313,
2818300000,-72.408782958984375,
2822850000,-71.671974182128906,
2827400000,-72.717636108398438,
2831950000,-72.3973388671875,
2836500000,-72.895225524902344,
2841050000,-73.009841918945313,
2845600000,-72.530784606933594,
2850150000,-71.943061828613281,
2854700000,-72.843887329101563,
2859250000,-72.175735473632812,
2863800000,-71.774337768554688,
2868350000,-73.00146484375,
2872900000,-72.728973388671875,
2877450000,-72.7205810546875,
2882000000,-72.587493896484375,
2886550000,-72.708320617675781,
2891100000,-72.588638305664062,
2895650000,-73.348320007324219,
2900200000,-72.854660034179688,
2904750000,-72.931571960449219,
2909300000,-72.45196533203125,
2913850000,-73.463127136230469,
2918400000,-73.2840576171875,
2922950000,-72.128273010253906,
2927500000,-73.197853088378906,
2932050000,-73.116470336914063,
2936600000,-72.79522705078125,
2941150000,-72.623344421386719,
2945700000,-72.915794372558594,
2950250000,-71.894157409667969,
2954800000,-71.532936096191406,
2959350000,-72.560310363769531,
2963900000,-72.14654541015625,
2968450000,-73.056289672851563,
2973000000,-72.852424621582031,
2977550000,-72.58599853515625,
